does_the_individual_have_any_previous_convictions_,68.1-radio,5c8b7184-42c5-4ecb-8f6e-a938ab32f6ff
did_the_offence_involve_carrying_use_of_a_weapon_,69.1-radio,bd629547-eab9-46d5-910d-2416b431950f
specify_which_weapon,70.1-freetext,7f076a91-2702-438f-81ba-c15ebfab1b02
date_of_first_sanction,71.1-date,f8c946c0-3976-4309-a428-90e80e8435fd
previous_sanctions,72.1-freetext,5f1c0658-31f1-4314-ba2f-e75674a04212
order,74.1-freetext,bc52b533-b939-4893-bd15-1b883a4ff4e3
is_the_offender_living_in_suitable_accommodation_,75.1-radio,ed0e988a-38a4-4f9f-9691-08fb695cbed9
accommodation,77.1-radio,dcfd3dd2-2168-41ac-9e7d-3ac7959eab4b
education_training_and_employability,80.1-radio,3211a668-8878-4e88-8457-8250bfe65aea
is_the_person_unemployed_or_will_be_unemployed_upon_release_,80.2-radio,adc43d86-a8ac-4c07-b445-63a0ace17972
education_training_and_employability_status,81.1-freetext,d2aed828-e2b6-4710-9486-1a1aea840a4f
finance,84.1-radio,5419fbff-a1cc-4571-9c29-147617af25a0
relationships,86.1-radio,1970ba5e-91cb-4ad3-9f04-64d5b5b7157b
is_there_evidence_that_the_offender_is_a_perpetrator_of_domestic_violence_partner_abuse_,87.1-radio,f04dd882-0a0d-49f5-9736-91eeadbff9e7
victim_perpetrator,88.1-radio,fb98f8b1-58ed-4aac-85b1-404f84270b95
substance_misuse,96.1-radio,0d46cc3c-08ed-47f7-8623-0ae5955d23c6
is_there_current_recent_drug_misuse_on_a_daily_or_weekly_basis_,98.1-radio,881bc39f-552c-4d62-b9ec-0fa0e705432e
is_the_offender_motivated_to_tackle_drugs_misuse_,100.1-freetext,12b03497-eeeb-4023-bb03-dfbd5d32b32a
alcohol_misuse,90.1-radio,f0416e89-3a71-46d1-8fa2-aebd886dcb34
is_there_evidence_of_binge_drinking_or_excessive_use_of_alcohol_in_the_last_6_months_,92.1-radio,574618c3-27f4-4dd2-94bb-6de74126ff22
is_impulsivity_a_problem_for_the_offender_,113.1-radio,5a90a38d-ee0a-4775-994c-addf3397b817
is_temper_control_a_problem_for_the_offender_,115.1-radio,d0619e6b-cc90-4031-90c6-ab15e06cc779
does_the_offender_have_pro-criminal_attitudes_,116.1-radio,2f1b543b-1e69-4f7e-a61c-6d21ff967432
is_there_evidence_that_the_offender_demonstrates_inadequate_social_interpersonal_skills_,117.1-radio,2d6a1356-d59e-4b41-a995-60c41e2cf197
give_details,118.1-freetext,6f650958-4437-49dc-98ab-5672b89053a8
is_there_evidence_that_the_offender_uses_inappropriate_problem_solving_strategies_,119.1-radio,b6db75b3-c3e4-4234-8876-ab185301cea8
give_details,120.1-freetext,21a2b7a4-ca19-4749-a3de-afe2e3fb3bec
is_there_evidence_that_the_offender_has_difficulty_understanding_other_people’s_points_of_view_,121.1-radio,3f00a7f7-b4e7-4fdc-ba22-88b66864bd4c
physical_and_mental_health,102.1-radio,eef7d5ce-43c4-4ea5-af46-c01d92506d7b
coping_in_custody_hostel_setting_,108.1-radio,09e3f983-1a26-46ba-8aab-befab6c23524
is_a_specialist_report_required_,110.1-radio,2afb918d-635a-4f1a-9d83-c8b6d2ee9dd4
are_you_completing_a_risk_assessment_,128.1-radio,4dab51be-e9f8-4ca1-8765-b58e07e137ba
has_offender_been_convicted_of_any_of_the_following_offences:,129.1-freetext,c2a60b0e-2019-4108-ade3-6df3f23dde5a
murder_attempted_murder_threat_or_conspiracy_to_murder_manslaughter,130.1-freetext,0be790d7-c5d2-4e17-a91d-24a93bb992cf
wounding_gbh_sections_18_20_offences_against_the_person_act_1861_,131.1-freetext,2a185455-0888-476e-ab1a-d6d00579bd39
any_sexual_offence_against_a_child_ren,132.1-freetext,38c2bec0-6562-49e6-813d-a1bf01277836
rape_or_serious_sexual_offence_against_an_adult,133.1-freetext,b1fc010d-5b5c-4050-8015-6c5cd8d60026
any_other_offence_against_a_child_see_revised_appendix_1_,134.1-freetext,161310a3-9740-4b3a-a48d-68dff43a21b3
aggravated_burglary,135.1-freetext,0e1be79a-5ce5-4b2f-92c3-98eb1eec5902
arson,136.1-freetext,4d533df1-bdda-421a-8247-e483a6fa3807
criminal_damage_with_intent_to_endanger_life,137.1-freetext,881bf23f-ec30-44a6-bfd9-39927f3dc7cb
kidnapping_false_imprisonment,138.1-freetext,3a3bfa1e-ed44-45c7-aaf3-3b39c724294d
possession_of_a_firearm_with_intent_to_endanger_life_or_resist_arrest,139.1-freetext,dd63b385-0f17-4648-b075-186594981247
racially_motivated_racially_aggravated_offence,140.1-freetext,f51818eb-9523-4e91-b9be-7b18062ddb0a
robbery,141.1-freetext,0ba154af-8711-411a-b85e-9427fceb3f4c
any_other_offence_involving_possession_and_or_use_of_weapons,142.1-freetext,2331dfe5-ad30-45d4-afa0-7cafd25303b5
any_other_offence_which_is_as_serious_eg_blackmail_harassment_stalking_child_pornography_child_neglect_abduction_etc_indicate_offence_below,143.1-freetext,45726d26-ec55-4011-82c6-921e08a881db
give_details,144.1-freetext,9ae5176a-3e90-4876-8e98-c629a198df24
none_of_the_above_apply,145.1-freetext,09399c70-240e-4ac3-999e-a41530652f36
on_the_information_available_to_you_has_the_offender,146.1-freetext,295db7d3-337d-4060-af83-3658e0fef059
assaulted_threatened_staff,147.1-freetext,6d7637b0-17c5-46cc-98ec-7fb914b25e7b
assaulted_threatened_others,148.1-freetext,01bf035e-4af8-4522-ba6b-0b4b910a435e
been_violent_towards_partner_other_member_of_their_family,149.1-freetext,e94e9a61-8779-48d1-a1cf-18c2d45453e7
committed_a_serious_offence_whilst_not_complying_with_medication,150.1-freetext,84fce839-1f84-4b5f-bd03-2f0ed7937fbf
been_involved_in_any_hate-based_behaviour,152.1-freetext,a60c28d9-47bb-4790-96a0-a8df4a141169
been_assessed_as_high_risk_of_serious_harm_on_a_previous_occasion,153.1-freetext,0afa232a-0cbe-41ca-91a6-513dc045fdf2
been_a_conditionally_discharged_patient_subject_to_a_restriction_order_under_section_41_mha_1983,156.1-freetext,ab3f9c08-f8e5-49ab-a049-e9b1f5515db6
been_a_stalker,158.1-freetext,307897b6-a008-47ab-a15e-5a20fecda109
displayed_obsessive_behaviour_linked_to_offending,159.1-freetext,188e5399-bc77-4247-8179-766bbc6cb40b
been_involved_in_bizarre_or_ritualistic_aspects_linked_to_offending,160.1-freetext,a187af07-75ad-498e-9bcc-c9870fcec8a7
displayed_any_offence-related_behaviour_observed_in_a_custodial_setting,161.1-freetext,e48a54d1-fff4-4197-a32b-c7e5f74925bf
displayed_any_inappropriate_behaviour_towards_members_of_staff_visitors_or_prisoners,162.1-freetext,bc97613b-89f2-4286-88ae-4dcd39b2aa09
established_links_or_associations_whilst_in_custody_which_increase_risk_of_serious_harm,163.1-freetext,ff138002-dfe5-42b6-87d7-808eb03136b9
committed_an_offence_involving_excessive_use_of_violence_or_sadistic_violence,163.2-freetext,f07b5e35-6bf0-491d-8e68-6dc540e337ef
none_of_the_above_apply,164.1-freetext,c8bfa08a-cb6a-4b76-8442-8ecde2df9bf0
is_the_offender_now_or_on_release_likely_to_live_with_or_have_frequent_contact_with_any_child_who_is_on_the_child_protection_register_or_is_being_looked_after_by_the_local_authority_,165.1-freetext,3c63476a-593c-4391-9f7f-f0f777c2812c
are_there_any_concerns_in_relation_to_children,166.1-freetext,e89363fc-6c1a-45d2-a117-ab92feca9227
should_contact_be_made_with_social_services_,167.1-freetext,b808a685-b202-4291-af86-67d19b934845
from_what_you_know_about_this_offender_have_there_been_or_are_there_currently_any_concerns_in_relation_to,168.1-freetext,f2de0ecb-b004-47c9-98c4-71ad81f84d70
risk_of_suicide,169.1-freetext,a305554b-2ed2-4aac-9885-d680a2f917a2
risk_of_self-harm,170.1-freetext,507766f9-47c6-4edd-8823-4c837d2002c7
coping_in_custody_hostel_setting,171.1-freetext,bb099c1d-53eb-412f-906d-269cfc01b2c7
vulnerability,172.1-freetext,3141ca81-fcff-4b4a-8f45-9c6ad197c7d9
from_what_you_know_about_this_offender_have_there_been_or_are_there_currently_any_concerns_in_relation_to,173.1-freetext,cb045896-9854-4418-a32a-6046c1a59929
escape_abscond,174.1-freetext,5ba53494-faed-4a24-b7b6-ce93ebf71490
control_issues_disruptive_behaviour,175.1-freetext,dee75d3f-a670-4eb9-9575-a4a25abd408a
concerns_in_respect_of_breach_of_trust,176.1-freetext,7c37fead-8edc-46ec-8ae3-f33a6b7e2e31
risks_to_other_prisoners,177.1-freetext,8ac5644d-4421-4652-915e-1071f9f488b8
is_there_anything_else_about_the_offender_that_leads_you_to_consider_that_a_full_analysis_should_be_completed_if_yes_give_details_below,178.1-freetext,ea30b7ad-8b53-444b-99a8-9c72a3e9bcfc
give_details,179.1-freetext,f21a22f7-6f6b-4c2a-b27f-d4c3b9123322
in_your_professional_opinion_do_you_consider_it_appropriate_to_not_undertake_a_full_risk_of_harm_analysis_,180.1-radio,1b277bcd-6dd4-4a8a-bb83-cbf72bc38033
most_recent_behaviour_offence_indicative_of_risk_of_serious_harm,181.1-freetext,40f3ce03-9ba5-4539-9fed-1816b731bd12
offence_details_take_details_from_2_1_as_to_what_s_he_did_,182.1-freetext,5974af31-268a-4413-be23-6285cfe61346
where_and_when_did_s_he_do_it,183.1-freetext,e3da3b38-2c6e-49fd-91d9-938105098136
how_did_s_he_do_it_was_there_any_pre_planning_use_of_weapon_tool_etc,184.1-freetext,31a47ad0-6d66-4478-94c8-65ef70091dee
who_were_the_victims_are_there_concerns_about_targeting_type_age_race_or_vulnerability_of_victim_,185.1-freetext,90d93a85-d0d6-4b79-9320-c1054f0c00df
was_anyone_else_present_involved,186.1-freetext,c3bf9231-5b7d-43d7-bbee-952c78ee7788
why_did_s_he_do_it_motivation_and_triggers_,187.1-freetext,8d5404d8-a633-4789-aa03-68061e3bf373
sources_of_information,188.1-freetext,d4d40a81-3a9b-48fa-8380-ee7a35444b86
previous_behaviour_offence_indicative_of_risk_of_serious_harm,189.1-freetext,65373dba-95aa-4b6e-b2d8-fafa1abd5ae4
what_exactly_did_s_he_do,190.1-freetext,2b0d4124-a1f6-4d4b-89e5-4cb3abfc38fe
where_and_when_did_s_he_do_it,191.1-freetext,52a9bc59-c243-4e54-8d2c-005fb266f632
how_did_s_he_do_it_was_there_any_pre_planning_use_of_weapon_tool_etc_,192.1-freetext,0ba2c568-8625-47a3-a911-6066188d7e94
who_were_the_victims_were_there_concerns_about_targeting_type_age_race_or_vulnerability_of_victim_,193.1-freetext,627f694d-efb1-4556-bbea-a7d93179cf3f
was_anyone_else_present_involved,194.1-freetext,48866fe6-50e2-4347-901b-95317679a249
why_did_s_he_do_it_motivation_and_triggers_,195.1-freetext,cf9a187c-18f1-4ccd-a3ff-fcc1f128496a
sources_of_information,196.1-freetext,dc3a8ff2-2a6c-4582-9fbe-84a57bfac28d
information_which_could_put_children_at_risk_if_disclosed_to_the_offender_must_not_be_recorded_in_this_section,196.2-freetext,c22bebc9-003c-4fa1-971c-d62074f4ea2c
is_this_section_being_completed_because_the_individual:_,197.1-freetext,a2f4a30f-1448-4281-9c09-96d66db07601
presents_a_risk_to_identifiable_children,198.1-radio,7714eddc-a028-484e-8505-b132364ca648
give_details_of_relevant_factors_and_situations_if_not_covered_previously,199.1-freetext,ce2dd109-a3a8-4303-a3c0-b21e5180e883
is_involved_in_a_situation_where_there_are_identifiable_children_who_are_considered_to_be_at_risk_from_others,200.1-radio,ea039639-7f05-496d-8bcf-12e5f2f96a27
explain_the_offender’s_involvement_in_the_family_say_how_when_and_from_whom_the_child_ren_are_believed_to_be_at_risk_specify_the_nature_of_the_concern_,201.1-freetext,5824adec-fe20-4504-8c15-2d8d5053b47e
child_at_risk_of_serious_harm:,202.1-freetext,59b77990-875e-47ef-8b39-607fb48b254c
name,203.1-freetext,b46893d5-b69f-4743-addd-57bc2a5651c7
age_,204.1-freetext,a1a44650-d22a-45e3-88c6-8c4a9075938c
date_of_birth,205.1-date,af8444f9-9e71-49e0-b171-8a88006a589e
gender,206.1-freetext,a840a988-ca2e-45bc-9b5e-c4382d2eefed
address_if_disclosable_,207.1-freetext,ac9308db-2dea-4b20-8b23-b0badfc992aa
currently_registered_with_social_services,208.1-radio,43cddd02-3f2f-472f-8211-ebc5b109ec7a
previously_registered_with_social_services,209.1-radio,362b2ae7-7eae-42e8-9725-d7a76cb241ae
current_category_of_child_protection_registration_ie_neglect_physical_sexual_or_emotional,210.1-freetext,6d429e85-3b54-4d57-bc5a-e26b3dac7f7f
previous_category_of_child_protection_registration_ie_neglect_physical_sexual_or_emotional,211.1-freetext,2d2258d7-7521-45b3-a6a5-9d9c3c1c23c4
have_there_been_any_child_protection_conferences_or_‘looked_after_children’_reviews,212.1-freetext,c9418087-0390-491e-8fcb-045bda93fdd7
give_details_of_child_protection_conferences_child_protection_decisions_and_looked_after_children_review_dates_–_if_applicable,213.1-freetext,04a8eea7-18a4-4a5b-bbbb-9fe04e322abe
local_authority_children’s_services_key_worker_name_address_and_telephone_number_if_applicable,214.1-freetext,e474f386-d90e-41ca-b17f-ee45c724dbc4
other_agencies_and_personnel_involved_if_applicable,215.1-freetext,e68d9e2b-5a67-449a-85dc-a941504cdd0c
additional_information,216.1-freetext,0a4914e4-2a46-4e0d-945c-86764f20f55f
date_child_protection_issues_came_to_assessor’s_attention,217.1-date,196c4afb-3dbd-4f2f-a051-6244d8ba15c0
are_there_any_current_concerns_about_suicide,218.1-freetext,20ec9f5d-a93c-401a-bafa-14adff4e140a
are_there_any_current_concerns_about_self-harm,219.1-freetext,5fd36d00-8ab3-44e9-8cd6-79deffcdd6ed
have_there_been_any_concerns_about_suicide_in_the_past,220.1-freetext,4629e693-ba5f-4d94-a54a-279cfdc30e21
have_there_been_any_concerns_about_self-harm_in_the_past_,221.1-radio,f0120481-a1cd-4100-b65a-c93b5e21d689
are_there_any_current_concerns_about_coping_in_custody,222.1-freetext,54e93f76-3966-40af-8c29-0c364bd80b9b
are_there_any_current_concerns_about_coping_in_hostel_settings,223.1-freetext,c7f828d2-e824-483e-a33b-b963742a2534
describe_circumstances_relevant_issues_and_needs,224.1-freetext,65d9368d-67a5-4412-a2ce-f416def28b1a
are_there_any_previous_concerns_about_coping_in_custody,225.1-freetext,692eda87-4f76-4a04-84ec-c3fb4aa5e3be
are_there_any_previous_concerns_about_coping_in_hostel_settings,226.1-freetext,f29c21a1-c6d6-460a-8936-064172c01d6a
describe_circumstances_relevant_issues_and_needs,227.1-freetext,f81a610b-665e-4f75-b9ca-a92734431416
are_there_any_current_concerns_about_vulnerability_eg_victimisation_being_bullied_assaulted_exploited,228.1-radio,31eb26f4-667f-45cb-bf58-4e7c249cd8b9
describe_circumstances_relevant_issues_and_needs,229.1-freetext,0a871fb8-8583-4e91-bc03-50918a5c8972
have_there_been_any_previous_concerns_about_vulnerability_eg_victimisation_being_bullied_assaulted_exploited_,230.1-freetext,dfd45c79-3ff5-40d7-9385-f5ca262ccdae
describe_circumstances_relevant_issues_and_needs,231.1-freetext,9f3d250d-bf0c-4a7c-8072-04b9d10f8268
do_any_of_the_above_r8_1_–_8_3_indicate_a_risk_of_serious_harm_to_others_if_yes_complete_the_risk_of_serious_harm_analysis_r6,232.1-radio,1801ecdd-953e-4565-8063-c83bd19b4866
describe_circumstances_relevant_issues_and_needs,233.1-freetext,eef1b29b-15d6-41b1-b2d9-f307da40e3d3
are_there_any_current_concerns_about_escape_and_abscond,234.1-radio,10cd0e95-7af7-4f55-9a96-2bd60d56c21e
describe_circumstances_relevant_issues_and_needs,235.1-freetext,ae3fcd52-ccae-4555-95e1-2aa6c541e4b5
are_there_any_previous_concerns_about_escape_and_abscond,236.1-freetext,cf6abacc-6fce-4601-9131-1f0004fa013e
describe_circumstances_relevant_issues_and_needs,237.1-freetext,aa01b40f-e0cc-41f0-a751-0a04d1016a6c
are_there_any_current_concerns_about_control_and_disruptive_behaviour,238.1-radio,569dcb48-7d70-4d52-adce-a80f00b8dc91
describe_circumstances_relevant_issues_and_needs,239.1-freetext,8040cc23-0ffd-4425-b0fb-1b5ee34834a4
are_there_any_previous_concerns_about_control_and_disruptive_behaviour,240.1-freetext,74976c03-0fc5-426c-8464-6f055f772609
describe_circumstances_relevant_issues_and_needs,241.1-freetext,ad6cdfee-6ed6-43a0-9dae-d108b62e4ae6
are_there_any_current_concerns_about_breach_of_trust,242.1-radio,1ff5bd0f-c500-47d5-8f13-0d29d46e7c56
describe_circumstances_relevant_issues_and_needs,243.1-freetext,ebc8e739-627f-48de-b864-3ba001fe09d9
are_there_any_previous_concerns_about_breach_of_trust,244.1-freetext,b5740685-7cfd-48bb-89a7-cf1e51d15ec1
describe_circumstances_relevant_issues_and_needs,245.1-freetext,00c3001c-a5fe-434a-9d83-629cc097ea07
who_is_at_risk_,246.1-freetext,65db97f0-b928-45f5-ae63-1744b810d958
what_is_the_nature_of_the_risk_,247.1-freetext,a1be8ea7-817c-4eff-9534-3a503be9ecbd
rsr_score,248.1-freetext,4f2b86b8-0b1c-4e76-93c3-9df2e61dc568
when_is_the_risk_likely_to_be_greatest_consider_the_timescale_and_indicate_whether_risk_is_immediate_or_not_consider_the_risks_in_custody_as_well_as_on_release_,249.1-freetext,944b9da0-9e44-42c2-96e2-75906945729e
what_circumstances_are_likely_to_increase_risk_describe_factors_actions_events_which_might_increase_level_of_risk_now_and_in_the_future,250.1-freetext,82b58db0-7a55-4f0c-b335-f5803052c584
what_factors_are_likely_to_reduce_the_risk_describe_factors_actions_and_events_which_may_reduce_or_contain_the_level_of_risk_what_has_previously_stopped_him_her,251.1-freetext,3798896c-2308-4b98-b1dc-8c0b45dc2a95
risk_in_the_community_to:,252.1-freetext,0a397207-c6ec-4177-ae2f-abf611de762b
children,253.1-radio,9775e1a6-b83f-4d26-bdef-bcf9d97fe079
public,254.1-radio,4521c123-debd-41e0-a25f-01b616d47c8d
known_adult,255.1-radio,3058326c-ea48-4023-afac-ee1f4e8a8218
staff,256.1-radio,e55a4488-d80f-45e3-afef-30ceb640f423
risk_in_custody_to:,258.1-freetext,f89650c5-ed90-4b5e-b228-a8a7745eae67
children,259.1-radio,60324ce2-3701-4a4e-80cc-808a9afcf276
public,260.1-radio,050396e4-99e1-4bfe-a328-7af774d4a375
known_adult,261.1-radio,395f4155-c579-49f2-adba-a962a76d423b
staff,262.1-radio,7d981fa1-f2bd-4f52-bf95-bcbe48d8fdc5
prisoners,263.1-radio,172d70dc-e650-41d0-8d00-58f2657d339a
if_necessary_record_the_details_of_any_key_documents_or_reports_used_in_this_analysis,264.1-freetext,4ee1c044-3bf5-472c-8a5f-430a6e7cd325
has_this_case_been_referred_to_multi-agency_public_protection_management_,265.1-freetext,2a8bfa03-1367-4259-8f52-98ed5828cc71
level_2_-_local_multi-agency_risk_management,266.1-radio,7bfd985e-ba11-4517-8235-5454f4910b47
level_3_-_multi-agency_public_protection_panel_mapp_,267.1-radio,4981293a-d22d-49f4-9aa1-d997fa6fe5b8
if_not_should_this_case_be_referred_to_multi-agency_public_protection_management_,268.1-freetext,2a50a680-dcd9-4abd-ba65-5ad5983f679a
level_2_-_local_multi-agency_risk_management,269.1-radio,5479cd3f-7828-4f5d-963b-26f4888bc03c
level_3_-_multi-agency_public_protection_panel_mapp_,270.1-radio,448f9fee-d199-41c9-906f-c7973fdd4dbc
has_this_case_been_referred_as_a_critical_public_protection_case_refer_to_the_public_protection_manual_,271.1-radio,2c1fc504-90ae-48e5-94bf-99bba3f434dd
if_not_should_this_case_be_referred_now_,272.1-radio,153abaa1-5381-44b5-a4b9-58979158e3a3
if_not_should_this_case_be_referred_pre-release_,273.1-radio,e0012fb9-8050-49e3-aa5c-f47b41c59a04
is_the_offender_required_to_register_under_the_sex_offender_act_1997_,274.1-freetext,e90c67b0-15dd-42c7-bf28-d1838075cb25
if_yes_has_the_offender_registered_,275.1-radio,0495bc20-2211-4c9b-b8f9-549a169549ad
is_the_offender_disquaified_from_working_with_children_as_set_out_in_section_35_4_of_the_criminal_justice_&_court_services_act_2000_,276.1-radio,c076395e-0e40-46d8-b665-ee0b74f8370c
has_the_offender_been_identified_as_having_a_present_or_previous_conviction_against_a_child_,277.1-radio,7697e7cb-7da6-4137-8084-1610e6b91af9
has_the_offender_been_identified_as_presenting_an_ongoing_risk_to_children_,278.1-radio,0d910a5a-c964-41a4-ae44-583bcf355e9d
is_there_a_requirement_for_the_police_local_authority_and_the_offender_manager_to_be_notified_prior_to_the_release_of_the_offender_from_custody_,279.1-radio,7954e117-966a-470f-b577-f7dc36ae269e
is_the_offender_subject_to_prison_service_order_4400_prisoner_communications_,280.1-radio,106e8722-04b3-4f55-b661-1eb250e1d5f6
is_the_offender_a_conditionally_discharged_patient_under_section_41_of_the_mental_health_act_1983_,281.1-radio,0a7bc16c-5213-4a1a-8cd2-f29162eab17d
is_the_offender_on_life_licence_following_a_sentence_of_imprisonment_or_detention_for_public_protection_section_230_schedule_18_,282.1-radio,b06ab9df-16b9-4dd2-8a91-1f45aeaa4f2c
has_the_offfender_received_an_extended_sentence_,283.1-radio,9a8d6d8e-ac11-4ff5-b4e6-9553fd462851
likelihood_of_further_offending,288.1-dropdown,bbcfc02b-ab1a-416c-bd4a-c8036fbdb745
address_line_2,14.1.2-freetext,deaf25bc-0677-4d3f-9d09-c7c44c7c34c7
address_line_3,14.1.3-freetext,1ef76cd5-2d77-4e2a-9fb6-8f9aa5d4b657
address_line_4,14.1.4-freetext,ee346f9f-2d49-4070-afc2-4f9dabc1efa7
address_line_5,14.1.5-freetext,3eff7d61-dd85-4ecf-a91d-92d8ffd4fec9
post_code,14.1.6-freetext,92f76d3e-23c2-4a6e-b213-4e9f98c460cb
specify_which_weapon,70.1-checkbox,ce1d25c4-cd11-46c4-8c4d-9de8d5ec71c5
education_training_and_employability_status,81.1-drop-down,6f3a96bb-fea0-4df2-8aee-039a5e60382e
murder_attempted_murder_threat_or_conspiracy_to_murder_manslaughter,130.1-checkbox,87531e74-2c67-4c86-9a34-2e5a08be6580
wounding_gbh_sections_18_20_offences_against_the_person_act_1861_,131.1-checkbox,e9bbea38-d1d8-4358-aa6a-5f79d44d8461
any_sexual_offence_against_a_child_ren,132.1-checkbox,10bcb346-42a9-4501-9469-c924fbf875f3
