-,drunkeness-abscondingbail-acquisitiveviolence-burglarydomestic-burglaryother-criminaldamage-drinkdriving-drugimportexportproduction-drugpossessionsupply-drunkeness-fraudforgeryandmisrepresentation-handlingstolengoods-motoringnotdrinkdriving-publicorderharassment-sexualagainstchildren-sexualnotagainstchildren-theftnotvehicle-related-vehicle-relatedtheft-violenceagainsttheperson-welfarefraud-otheroffence,6ea77ba8-d569-4400-b695-5d0247922899
-,fraud_forgery_and_misrepresentation-abscondingbail-acquisitiveviolence-burglarydomestic-burglaryother-criminaldamage-drinkdriving-drugimportexportproduction-drugpossessionsupply-drunkeness-fraudforgeryandmisrepresentation-handlingstolengoods-motoringnotdrinkdriving-publicorderharassment-sexualagainstchildren-sexualnotagainstchildren-theftnotvehicle-related-vehicle-relatedtheft-violenceagainsttheperson-welfarefraud-otheroffence,8e0219df-d35a-482a-932f-b8c025a2b626
-,handling_stolen_goods-abscondingbail-acquisitiveviolence-burglarydomestic-burglaryother-criminaldamage-drinkdriving-drugimportexportproduction-drugpossessionsupply-drunkeness-fraudforgeryandmisrepresentation-handlingstolengoods-motoringnotdrinkdriving-publicorderharassment-sexualagainstchildren-sexualnotagainstchildren-theftnotvehicle-related-vehicle-relatedtheft-violenceagainsttheperson-welfarefraud-otheroffence,e7dc84a8-4b87-443e-8bad-b4a44fddcc04
-,motoring_not_drink_driving_-abscondingbail-acquisitiveviolence-burglarydomestic-burglaryother-criminaldamage-drinkdriving-drugimportexportproduction-drugpossessionsupply-drunkeness-fraudforgeryandmisrepresentation-handlingstolengoods-motoringnotdrinkdriving-publicorderharassment-sexualagainstchildren-sexualnotagainstchildren-theftnotvehicle-related-vehicle-relatedtheft-violenceagainsttheperson-welfarefraud-otheroffence,4e8d0845-e365-4180-b827-608bee1a3523
-,public_order_harassment_-abscondingbail-acquisitiveviolence-burglarydomestic-burglaryother-criminaldamage-drinkdriving-drugimportexportproduction-drugpossessionsupply-drunkeness-fraudforgeryandmisrepresentation-handlingstolengoods-motoringnotdrinkdriving-publicorderharassment-sexualagainstchildren-sexualnotagainstchildren-theftnotvehicle-related-vehicle-relatedtheft-violenceagainsttheperson-welfarefraud-otheroffence,dec1391f-5942-468b-a07d-d4dcf6b5f2c8
-,sexual_against_children_-abscondingbail-acquisitiveviolence-burglarydomestic-burglaryother-criminaldamage-drinkdriving-drugimportexportproduction-drugpossessionsupply-drunkeness-fraudforgeryandmisrepresentation-handlingstolengoods-motoringnotdrinkdriving-publicorderharassment-sexualagainstchildren-sexualnotagainstchildren-theftnotvehicle-related-vehicle-relatedtheft-violenceagainsttheperson-welfarefraud-otheroffence,2aff37d8-331e-4d45-a9f5-23417d7efc23
-,sexual_not_against_children_-abscondingbail-acquisitiveviolence-burglarydomestic-burglaryother-criminaldamage-drinkdriving-drugimportexportproduction-drugpossessionsupply-drunkeness-fraudforgeryandmisrepresentation-handlingstolengoods-motoringnotdrinkdriving-publicorderharassment-sexualagainstchildren-sexualnotagainstchildren-theftnotvehicle-related-vehicle-relatedtheft-violenceagainsttheperson-welfarefraud-otheroffence,10c7c514-a9c8-4eac-bdae-f8e6f9cd839b
-,theft_not_vehicle-related_-abscondingbail-acquisitiveviolence-burglarydomestic-burglaryother-criminaldamage-drinkdriving-drugimportexportproduction-drugpossessionsupply-drunkeness-fraudforgeryandmisrepresentation-handlingstolengoods-motoringnotdrinkdriving-publicorderharassment-sexualagainstchildren-sexualnotagainstchildren-theftnotvehicle-related-vehicle-relatedtheft-violenceagainsttheperson-welfarefraud-otheroffence,f069f722-3716-4076-8aaa-9ea7e3087eb7
-,vehicle-related_theft-abscondingbail-acquisitiveviolence-burglarydomestic-burglaryother-criminaldamage-drinkdriving-drugimportexportproduction-drugpossessionsupply-drunkeness-fraudforgeryandmisrepresentation-handlingstolengoods-motoringnotdrinkdriving-publicorderharassment-sexualagainstchildren-sexualnotagainstchildren-theftnotvehicle-related-vehicle-relatedtheft-violenceagainsttheperson-welfarefraud-otheroffence,016bab0a-2150-4427-8ce2-7504ec4f557f
-,violence_against_the_person-abscondingbail-acquisitiveviolence-burglarydomestic-burglaryother-criminaldamage-drinkdriving-drugimportexportproduction-drugpossessionsupply-drunkeness-fraudforgeryandmisrepresentation-handlingstolengoods-motoringnotdrinkdriving-publicorderharassment-sexualagainstchildren-sexualnotagainstchildren-theftnotvehicle-related-vehicle-relatedtheft-violenceagainsttheperson-welfarefraud-otheroffence,a6506d81-4ecb-4c7c-9622-a116ea8a83c9
-,welfare_fraud-abscondingbail-acquisitiveviolence-burglarydomestic-burglaryother-criminaldamage-drinkdriving-drugimportexportproduction-drugpossessionsupply-drunkeness-fraudforgeryandmisrepresentation-handlingstolengoods-motoringnotdrinkdriving-publicorderharassment-sexualagainstchildren-sexualnotagainstchildren-theftnotvehicle-related-vehicle-relatedtheft-violenceagainsttheperson-welfarefraud-otheroffence,b0075908-b8eb-4f3d-8d8a-6e1856bfc41e
-,other_offence-abscondingbail-acquisitiveviolence-burglarydomestic-burglaryother-criminaldamage-drinkdriving-drugimportexportproduction-drugpossessionsupply-drunkeness-fraudforgeryandmisrepresentation-handlingstolengoods-motoringnotdrinkdriving-publicorderharassment-sexualagainstchildren-sexualnotagainstchildren-theftnotvehicle-related-vehicle-relatedtheft-violenceagainsttheperson-welfarefraud-otheroffence,e9a46fe8-abd1-4a7e-bfc9-252cf5ebb23d
-,no_problems-noproblems-someproblems-significantproblems,80279781-1a1e-45d0-920c-f45ccfa85551
-,some_problems-noproblems-someproblems-significantproblems,f00e171e-8530-454d-a016-17ad89bb51ba
-,significant_problems-noproblems-someproblems-significantproblems,2ea7feb8-16eb-4ad9-99a9-19be49d2eeb9
-,tenant_owner_occupied-tenantowneroccupied-livingwithstable-livingwithunstable-b&bhotel-hostel-nofixedabode,eb4b029e-de02-47eb-9625-4a64f5adea79
-,living_with_stable_-tenantowneroccupied-livingwithstable-livingwithunstable-b&bhotel-hostel-nofixedabode,03cda616-45d1-46ce-9c24-d061fc96e79a
-,living_with_unstable_-tenantowneroccupied-livingwithstable-livingwithunstable-b&bhotel-hostel-nofixedabode,b6be43fe-f2b8-42fc-9f8f-aaa6e1975093
-,b&b_hotel-tenantowneroccupied-livingwithstable-livingwithunstable-b&bhotel-hostel-nofixedabode,29078344-6894-4a44-90ec-769907f9982c
-,hostel-tenantowneroccupied-livingwithstable-livingwithunstable-b&bhotel-hostel-nofixedabode,a78b7ada-2bd7-4784-aad7-28e48654c2b5
-,no_fixed_abode-tenantowneroccupied-livingwithstable-livingwithunstable-b&bhotel-hostel-nofixedabode,34628c03-41e2-4a27-b78c-15aff9f84b37
-,some_problems_-someproblems-significantproblems,451b4430-da46-48c1-ba82-71777cad672b
-,significant_problems-someproblems-significantproblems,7490eb85-b635-4dc1-b8da-2d19c0e45442
-,very_high-veryhigh-high-medium-low,e52bfa34-023b-42a4-8309-719d6e3d5280
-,high-veryhigh-high-medium-low,2a9fcca0-287f-4e16-9973-9c9be8e0116c
-,medium-veryhigh-high-medium-low,2aae7aac-cfb6-4d0e-9111-71db34b65451
-,low-veryhigh-high-medium-low,0810e88c-27be-4800-80ae-6d1256fa4dcb
-,very_hgh-veryhgh-high-medium-low,a5a61165-2a77-41e2-8777-0d832f4f82fa
-,high-veryhgh-high-medium-low,2ab27f70-cfec-48e3-a0d9-d3eaeb6472f8
-,medium-veryhgh-high-medium-low,9b51fb50-28dc-460c-b113-fe2a0643d899
-,low-veryhgh-high-medium-low,a5b55d7c-1f3d-4df8-bddb-7c41183b672f
-,good-good-satisfactory-poor,733afb22-6b0b-4876-b2ef-7f2fd5a20f27
-,satisfactory-good-satisfactory-poor,749f5f0e-f66f-4151-b934-a058e571a0c0
-,poor-good-satisfactory-poor,e5bc2b28-ca96-4767-b791-e070453c88f1
-,interview-interview-servicerecords-cpssummary-previousoasysassessments-previousconvictions-victimstatement-safeguardingchecks-policeinformation-sentencingguidelines-domesticabusecall-outinformation,1151909f-2475-4d57-8feb-bd50bb5a74ac
-,service_records-interview-servicerecords-cpssummary-previousoasysassessments-previousconvictions-victimstatement-safeguardingchecks-policeinformation-sentencingguidelines-domesticabusecall-outinformation,92abaa27-d1e4-4f39-9107-6f3c766ee206
-,cps_summary-interview-servicerecords-cpssummary-previousoasysassessments-previousconvictions-victimstatement-safeguardingchecks-policeinformation-sentencingguidelines-domesticabusecall-outinformation,dfa73dd6-7a4a-4ed1-a9c2-fbdc9bee10ab
-,previous_oasys_assessments-interview-servicerecords-cpssummary-previousoasysassessments-previousconvictions-victimstatement-safeguardingchecks-policeinformation-sentencingguidelines-domesticabusecall-outinformation,7dee275e-7125-4ce2-a8d2-c39e48cf2c1b
-,previous_convictions-interview-servicerecords-cpssummary-previousoasysassessments-previousconvictions-victimstatement-safeguardingchecks-policeinformation-sentencingguidelines-domesticabusecall-outinformation,0079d5c7-833b-443a-b4cf-88822b34d446
-,victim_statement-interview-servicerecords-cpssummary-previousoasysassessments-previousconvictions-victimstatement-safeguardingchecks-policeinformation-sentencingguidelines-domesticabusecall-outinformation,a3a51746-7535-4749-b58d-eeb8ec300c1f
-,safeguarding_checks-interview-servicerecords-cpssummary-previousoasysassessments-previousconvictions-victimstatement-safeguardingchecks-policeinformation-sentencingguidelines-domesticabusecall-outinformation,a64fc428-697d-4783-91b1-4f82b60e0e82
-,police_information-interview-servicerecords-cpssummary-previousoasysassessments-previousconvictions-victimstatement-safeguardingchecks-policeinformation-sentencingguidelines-domesticabusecall-outinformation,b2acf024-8387-4cfb-a3aa-c2d8d32ba88b
-,sentencing_guidelines-interview-servicerecords-cpssummary-previousoasysassessments-previousconvictions-victimstatement-safeguardingchecks-policeinformation-sentencingguidelines-domesticabusecall-outinformation,92708207-cb45-4d70-8e33-7eeb67cc5c94
-,domestic_abuse_call-out_information-interview-servicerecords-cpssummary-previousoasysassessments-previousconvictions-victimstatement-safeguardingchecks-policeinformation-sentencingguidelines-domesticabusecall-outinformation,fa97169b-9d5c-4c97-89da-80a554b936ec
