hours_of_work_or_education_training_per_week,100.4-freetext,426243bf-f630-4b96-9364-21feadcc6f39
skills_for_life_assessment_required,100.5-radio,5f8c4e70-641f-462a-b3c8-d0f80476d544
finance,104.1-radio,32f702f3-ade4-4f44-8e56-e1b28fb23a21
give_details,104.2-freetext,46e8f725-c2dc-4ee7-a7c8-761e08373bda
relationships,105.1-radio,143da3bf-6e81-41a1-ac54-57109c357000
is_there_evidence_that_the_offender_is_a_perpetrator_of_domestic_violence_partner_abuse_,108.1-radio,f0d2c007-9825-427a-ac4d-7e046a9d882a
give_details,108.2-freetext,5a229209-72b7-4b1f-8f03-09076e93f46d
alcohol_misuse,114.1-radio,e8057448-0096-4e5b-8ad3-25f1a873dd67
give_details,114.2-freetext,91dc6fd0-7e12-487e-a347-47bc098f19ab
is_there_evidence_of_binge_drinking_or_excessive_use_of_alcohol_in_the_last_6_months_,115.1-radio,d48471b8-e0f1-4b54-b708-4eb8c146cd21
give_details,115.1.1-freetext,13338fc3-b40c-43a5-927a-66e88f74574e
does_the_initial_screening_show_a_need_for_a_specialist_assessment_,115.2-radio,200fb408-7a29-403d-baad-8bb5e3bd119a
give_details,115.3-freetext,1b293bc3-3e8e-44ef-ac53-e339c8e6acd2
substance_misuse,110.1-radio,9e7a1adc-624e-41e4-9aa6-12d5fa987f49
give_details,110.2-freetext,4b6f547d-1add-4a2c-9023-eed6570d0d00
is_there_current_recent_drug_misuse_on_a_daily_or_weekly_basis_,110.3-radio,ea7f0786-25a1-4036-bd38-cb99c0fde820
give_details,110.4-freetext,fd41eaca-a48f-4fc2-bd03-37b2ba153a07
is_the_offender_motivated_to_tackle_drugs_misuse_,110.5-freetext,75208b64-e4f2-4302-adeb-8333b79d434d
give_details,110.6-freetext,772c730b-449b-449d-8050-beb3e82fe141
physical_and_mental_health,116.1-radio,eb454e75-1f80-4f54-b7c0-a648569cda4d
give_details,116.2-freetext,b9aff7db-3623-425b-9c87-d61e4b1d06a9
does_the_offender_have_a_history_of_mental_health_issues_,116.3-radio,f79a9bb0-1f85-4c5e-963f-5b6c9f7fad27
give_details,116.4-freetext,9ad7c532-c142-428e-9cfc-c01dd51c95c8
self-harm_attempted_suicide_suicidal_thoughts_or_feelings,116.4.1-freetext,cfc74b23-05b6-4e7c-b61b-9d50c4fdbb2e
give_details,116.4.2-freetext,df28be4a-4452-4547-a128-ce9bceef56e2
coping_in_custody_hostel_setting_,116.5-radio,3dcb581e-b82b-425d-ac47-4ddd00881f5b
give_details,116.6-freetext,6d1f279e-fb6d-4e6a-990c-31e219483be1
are_there_particular_social_and_emotional_consequences_of_imprisonment_,116.7-radio,9864932b-04f4-42bc-8a50-8cc37f618349
give_details,116.8-freetext,6fbd8374-af84-43b9-b174-c37545008b5a
is_a_specialist_report_required_,116.9-radio,149be6c8-88df-431c-8115-c750c998cac2
give_details,116.9.1-freetext,b3d52a8f-f65d-46d1-80cb-fde5b1b182ac
thinking_and_behaviour,119.1-radio,7435049b-a784-49c4-bb27-8fcb3e994f01
is_impulsivity_a_problem_for_the_offender_,120.1-radio,db5519b9-5391-403c-b337-da2f15dfb678
give_details,120.2-freetext,3a02a8fa-b467-4101-94de-527a3ddd503c
is_temper_control_a_problem_for_the_offender_,121.1-radio,cfd09041-0eaf-461c-bde2-f84bcd0c2e85
does_the_offender_have_pro-criminal_attitudes_,127.1-radio,2a18f0f6-7cc6-432b-beb2-283ad20b01af
is_there_evidence_that_the_offender_demonstrates_inadequate_social_interpersonal_skills_,127.2-radio,4fdc1dc3-df70-44b5-868a-59a91e7bd598
give_details,127.3-freetext,d05bd87b-65b9-4a2d-b49c-4a1160e60001
is_there_evidence_that_the_offender_uses_inappropriate_problem_solving_strategies_,127.4-radio,0ea904d4-7c34-44a5-9f4e-9f1d0f1621d1
give_details,127.5-freetext,d9d1c011-fc7b-451f-b8f8-ac17473d74b4
is_there_evidence_that_the_offender_has_difficulty_understanding_other_people’s_points_of_view_,127.6-radio,373823e6-2e1d-44e3-8ca3-56cf26eaa2e3
give_details,127.7-freetext,6ae68440-baa4-4449-85e9-ab6591a210b3
anti-social_discriminatory_attitudes_behaviour_associated_with_offending_,127.8-freetext,a9c627a4-aa8b-426a-985a-c771756c8962
give_details,127.9-freetext,df177855-d60a-4fe5-bea0-3265aa2821e5
other_needs,128.1-freetext,d6bcfdf5-0bd2-4396-990b-08608b71854c
is_there_evidence_of_the_offender_experiencing_trauma_,131.1-radio,52b19949-a090-4c45-bc9a-46766f90f4e3
does_the_offender_have_caring_responsibilities_for_children_or_adults_or_have_they_ever_had_caring_responsibilities_for_children_or_adults_,132.1-radio,f8d4e93b-4d2a-4c1b-b640-3f7bec657bb7
risk_of_serious_recidivism_rsr_,133.1.3-freetext,d4ca2244-f477-4217-9ca1-5a20a2c93342
ogrs3_probability_of_proven_reoffending,133.1.4-freetext,2fce3fd6-adf0-488a-b224-5794826d80df
what_are_the_individual_s_risk_factors_,133.1.5-freetext,09abb679-7f38-4b2b-8094-14478190fc50
protective_factors,137.4-freetext,be18fbee-e87b-44df-a049-bc0253df91b0
do_you_assess_risk_of_serious_harm_to_be_imminent_,133.1.1-radio,a9222498-5858-4db6-a98c-9d2fefb49d8c
give_details,133.1.2-freetext,309cb3b3-582e-433b-9efe-f5f6d5b58424
likelihood_of_further_offending,133.1-dropdown,a6901748-918f-4ce2-acd4-0b5b24b89033
risk_of_serious_harm_assessment,137.1-dropdown,e946a272-ca81-4e14-999a-8df7af24c441
the_risk_of_serious_harm_screening_indicates_the_need_for_a_full_risk_of_serious_harm_analysis_,133.2-radio,f1c5c249-a36e-4a58-b224-4385bdb37f54
response_to_previous_supervision,137.2-dropdown,51a22cb8-d466-4f10-b1f6-b5b86256c88f
give_details,137.3-freetext,b34e2306-0756-45c5-8b11-0cb2aaca070c
risk_of_serious_recidivism_rsr_,137.4-freetext-risk_of_serious_recidivism_rsr_,51e89165-a321-4368-85b7-12657ff3def4
ogrs3_probability_of_proven_reoffending,137.5-freetext,47cc4f7c-6eb2-4008-a5ca-19b0ae03e975
proposed_sentence,142.1-freetext,46470cbd-6a16-4114-a97b-10cc58ae11bb
give_details,142.2-freetext,1d195ef6-f6c5-4552-b88a-71ceb1db19ae
reasons_for_proposal,142.3-freetext,3b2e835b-1f96-4167-ade7-59ba5fde145c
sentence_length,142.4-freetext,8d5ca7ff-9e72-4bf4-a7ff-3ceb4c112c55
offender’s_attitude_to_proposed_sentence,142.5-freetext,2b609608-5a83-4205-afce-c98a07cdbbed
source,147.1-dropdown,446f17da-f13c-487d-81fc-30c10ac65b59
