give_details,116.8,1ce83347-f51b-4475-9333-2b322e3f0b56
is_a_specialist_report_required_,116.9,37c03e4d-551d-4e8e-8751-5b66af54e1da
give_details,116.9.1,dc89e171-983d-445d-86b2-5bab2a2842de
thinking_and_behaviour,119.1,f7af58a4-939a-4fe8-ad2e-b19b8f93ecda
is_impulsivity_a_problem_for_the_offender_,120.1,c07b65bb-f2e9-47b8-93fd-a3f47a61d141
give_details,120.2,9a6cf757-5cae-4d45-89f3-bf53ba7d5859
is_temper_control_a_problem_for_the_offender_,121.1,d91ba2f1-15a3-42da-b8f0-614aee0ac6a2
does_the_offender_have_pro-criminal_attitudes_,127.1,6cf96769-cf7e-4921-aa59-3765b5b740bf
is_there_evidence_that_the_offender_demonstrates_inadequate_social_interpersonal_skills_,127.2,d0c78947-0ef8-4a19-9a62-f4e3c31a35f8
give_details,127.3,e031a822-0bd3-45ab-95fb-642b8b723af4
is_there_evidence_that_the_offender_uses_inappropriate_problem_solving_strategies_,127.4,39349755-cf25-41e6-8396-4014c9a530af
give_details,127.5,89fd1fd7-e322-4f6f-b7a5-d977ef1fdeea
is_there_evidence_that_the_offender_has_difficulty_understanding_other_people’s_points_of_view_,127.6,0907a46d-cf7f-45e5-bf22-d11a90f87676
give_details,127.7,df3ca442-a354-4c5b-bb7a-1c6146d4cde0
anti-social_discriminatory_attitudes_behaviour_associated_with_offending_,127.8,dc26b581-8223-47df-b3e2-d1b08f0a7d0b
give_details,127.9,2c8d74c3-7006-4936-b40b-c90309987012
other_needs,128.1,829cb4a1-691b-444e-a585-dc9272fe3cfc
is_there_evidence_of_the_offender_experiencing_trauma_,131.1,2afbdaf3-e20e-4e81-b170-4f988b96bbf6
does_the_offender_have_caring_responsibilities_for_children_or_adults_or_have_they_ever_had_caring_responsibilities_for_children_or_adults_,132.1,81c21c19-8998-48c1-b375-22dc5912c45f
risk_of_serious_recidivism_rsr_,133.1.3,eab5c755-d31d-452c-9125-f67e0fe4ec12
ogrs3_probability_of_proven_reoffending,133.1.4,b4b639a4-7b01-4450-9997-b34f1034aec5
what_are_the_individual_s_risk_factors_,133.1.5,1a57f519-5af3-4c52-88df-86f24c71763a
protective_factors,137.4,e3e6ff64-ecee-4b26-80d9-ef9c1239f121
do_you_assess_risk_of_serious_harm_to_be_imminent_,133.1.1,131f96c1-dcc8-4679-86dc-c7be5a1455f4
give_details,133.1.2,c4640194-1f98-4009-ba1c-8ce76826baca
likelihood_of_further_offending,133.1,6c73b989-4694-479a-8cf7-88a36fb1f583
risk_of_serious_harm_assessment,137.1,064f7082-bafa-424f-8e4d-b50bb3b804b0
the_risk_of_serious_harm_screening_indicates_the_need_for_a_full_risk_of_serious_harm_analysis_,133.2,3bc379c9-a02d-4948-8224-312fc6befc23
response_to_previous_supervision,137.2,8ad2a705-145b-4ce7-a1f2-f53b965fd90a
give_details,137.3,56a78ee1-c93d-4aab-bfcd-c72eff6604f4
ogrs3_probability_of_proven_reoffending,137.5,aa9a7430-3224-4db1-8cd2-fa1e75cdf8c2
proposed_sentence,142.1,d7f79d8e-73da-4d58-9087-495faa2ae40c
give_details,142.2,10dda1de-e2f8-4e5f-8f84-737bbd934859
reasons_for_proposal,142.3,ebe8ee49-2986-43bb-b520-5d32a9401818
sentence_length,142.4,868b0c70-a91c-4da8-9795-ef4ea4b5f5b9
offender’s_attitude_to_proposed_sentence,142.5,ff0480ca-3c9b-486b-8206-4053d6910158
source,147.1,01777cae-2789-4ec1-b487-15cc78edf82d
